#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
4362,06/22/2025 06:50:00,14.88,1983.36,,,,
4363,06/22/2025 07:00:00,15.48,2048.64,,,,
4364,06/22/2025 07:10:00,16.08,2364.80,,,,
4365,06/22/2025 07:20:00,16.73,2958.08,,,,
4366,06/22/2025 07:30:00,17.76,4241.92,,,,
4367,06/22/2025 07:40:00,19.05,5150.72,,,,
4368,06/22/2025 07:50:00,19.35,5057.28,,,,
4369,06/22/2025 08:00:00,19.65,3445.76,,,,
4370,06/22/2025 08:10:00,22.43,22231.04,,,,
4371,06/22/2025 08:20:00,25.22,22538.24,,,,
4372,06/22/2025 08:30:00,25.22,7933.44,,,,
4373,06/22/2025 08:40:00,29.26,27914.24,,,,
4374,06/22/2025 08:50:00,32.73,29716.48,,,,
4375,06/22/2025 09:00:00,35.52,31907.84,,,,
4376,06/22/2025 09:10:00,34.57,20613.12,,,,
4377,06/22/2025 09:20:00,26.77,10421.76,,,,
4378,06/22/2025 09:30:00,34.92,28620.80,,,,
4379,06/22/2025 09:40:00,39.29,51732.48,,,,
4380,06/22/2025 09:50:00,39.81,22292.48,,,,
4381,06/22/2025 10:00:00,41.44,18355.20,,,,
4382,06/22/2025 10:10:00,40.58,42516.48,,,,
4383,06/22/2025 10:20:00,41.91,37406.72,,,,
4384,06/22/2025 10:30:00,44.40,24258.56,,,,
4385,06/22/2025 10:40:00,42.90,14192.64,,,,
4386,06/22/2025 10:50:00,44.18,18263.04,,,,
4387,06/22/2025 11:00:00,43.76,32389.12,,,,
4388,06/22/2025 11:10:00,45.09,20797.44,,,,
4389,06/22/2025 11:20:00,44.01,17495.04,,,,
4390,06/22/2025 11:30:00,44.10,32634.88,,,,
4391,06/22/2025 11:40:00,44.44,24586.24,,,,
4392,06/22/2025 11:50:00,44.61,62279.68,,,,
4393,06/22/2025 12:00:00,45.21,21647.36,,,,
4394,06/22/2025 12:10:00,45.86,15191.04,,,,
4395,06/22/2025 12:20:00,45.30,28221.44,,,,
4396,06/22/2025 12:30:00,46.54,65802.24,,,,
4397,06/22/2025 12:40:00,46.46,28436.48,,,,
4398,06/22/2025 12:50:00,47.92,58122.24,,,,
4399,06/22/2025 13:00:00,48.82,42086.40,,,,
4400,06/22/2025 13:10:00,47.10,11699.20,,,,
4401,06/22/2025 13:20:00,47.06,15795.20,,,,
4402,06/22/2025 13:30:00,47.32,55808.00,,,,
4403,06/22/2025 13:40:00,46.37,12190.72,,,,
4404,06/22/2025 13:50:00,48.05,47349.76,,,,
4405,06/22/2025 14:00:00,46.16,38942.72,,,,
4406,06/22/2025 14:10:00,45.69,24965.12,,,,
4407,06/22/2025 14:20:00,45.51,19374.08,,,,
4408,06/22/2025 14:30:00,47.27,13762.56,,,,
4409,06/22/2025 14:40:00,46.59,13107.20,,,,
4410,06/22/2025 14:50:00,45.43,10114.56,,,,
4411,06/22/2025 15:00:00,46.46,10455.04,,,,
4412,06/22/2025 15:10:00,46.76,9820.16,,,,
4413,06/22/2025 15:20:00,48.47,64245.76,,,,
4414,06/22/2025 15:30:00,47.66,11136.00,,,,
4415,06/22/2025 15:40:00,44.96,37836.80,,,,
4416,06/22/2025 15:50:00,44.61,12206.08,,,,
4417,06/22/2025 16:00:00,46.63,61194.24,,,,
4418,06/22/2025 16:10:00,45.90,14663.68,,,,
4419,06/22/2025 16:20:00,47.53,11811.84,,,,
4420,06/22/2025 16:30:00,46.24,8729.60,,,,
4421,06/22/2025 16:40:00,45.00,48844.80,,,,
4422,06/22/2025 16:50:00,44.06,42209.28,,,,
4423,06/22/2025 17:00:00,44.53,7124.48,,,,
4424,06/22/2025 17:10:00,44.79,9725.44,,,,
4425,06/22/2025 17:20:00,43.41,7674.88,,,,
4426,06/22/2025 17:30:00,44.27,44933.12,,,,
4427,06/22/2025 17:40:00,40.24,14008.32,,,,
4428,06/22/2025 17:50:00,34.10,8775.68,,,,
4429,06/22/2025 18:00:00,30.97,4748.80,,,,
4430,06/22/2025 18:10:00,30.28,3991.04,,,,
4431,06/22/2025 18:20:00,29.21,4057.60,,,,
4432,06/22/2025 18:30:00,31.40,11008.00,,,,
4433,06/22/2025 18:40:00,31.14,3553.28,,,,
4434,06/22/2025 18:50:00,29.56,2868.48,,,,
4435,06/22/2025 19:00:00,28.65,3162.88,,,,
4436,06/22/2025 19:10:00,28.10,2433.28,,,,
4437,06/22/2025 19:20:00,27.50,2042.24,,,,
4438,06/22/2025 19:30:00,26.81,1073.60,,,,
4439,06/22/2025 19:40:00,25.61,1953.28,,,,
4440,06/22/2025 19:50:00,25.22,1783.04,,,,
4441,06/22/2025 20:00:00,24.71,1776.64,,,,
4442,06/22/2025 20:10:00,24.15,1506.56,,,,
4443,06/22/2025 20:20:00,23.21,1128.00,,,,
4444,06/22/2025 20:30:00,22.35,1006.72,,,,
4445,06/22/2025 20:40:00,21.70,739.84,,,,
4446,06/22/2025 20:50:00,21.06,568.64,,,,
4447,06/22/2025 21:00:00,20.85,434.88,,,,
4448,06/22/2025 21:10:00,20.50,350.88,,,,
4449,06/22/2025 21:20:00,20.46,201.12,,,,
4450,06/22/2025 21:30:00,20.29,101.64,,,,
4451,06/22/2025 21:40:00,19.56,44.08,,,,
4452,06/22/2025 21:50:00,19.73,15.93,,,,
4453,06/22/2025 22:00:00,19.30,5.01,,,,
4454,06/22/2025 22:10:00,18.92,1.25,,,,
4455,06/22/2025 22:20:00,19.13,0.20,,,,
4456,06/22/2025 22:30:00,18.96,0.00,,,,
4457,06/22/2025 22:40:00,18.92,0.00,,,,
4458,06/22/2025 22:50:00,18.83,0.00,,,,
4459,06/22/2025 23:00:00,18.83,0.00,,,,
4460,06/22/2025 23:10:00,19.09,0.00,,,,
4461,06/22/2025 23:20:00,19.05,0.00,,,,
4462,06/22/2025 23:30:00,19.00,0.00,,,,
4463,06/22/2025 23:40:00,19.30,0.00,,,,
4464,06/22/2025 23:50:00,19.56,0.00,,,,
4465,06/23/2025 00:00:00,19.26,0.00,,,,
4466,06/23/2025 00:10:00,18.96,0.00,,,,
4467,06/23/2025 00:20:00,19.13,0.00,,,,
4468,06/23/2025 00:30:00,19.22,0.00,,,,
4469,06/23/2025 00:40:00,19.00,0.00,,,,
4470,06/23/2025 00:50:00,19.39,0.00,,,,
4471,06/23/2025 01:00:00,20.03,0.00,,,,
4472,06/23/2025 01:10:00,20.29,0.00,,,,
4473,06/23/2025 01:20:00,20.29,0.00,,,,
4474,06/23/2025 01:30:00,20.37,0.00,,,,
4475,06/23/2025 01:40:00,20.98,0.00,,,,
4476,06/23/2025 01:50:00,21.28,0.00,,,,
4477,06/23/2025 02:00:00,21.23,0.00,,,,
4478,06/23/2025 02:10:00,21.06,0.00,,,,
4479,06/23/2025 02:20:00,20.93,0.00,,,,
4480,06/23/2025 02:30:00,20.50,0.00,,,,
4481,06/23/2025 02:40:00,20.63,0.00,,,,
4482,06/23/2025 02:50:00,20.72,0.00,,,,
4483,06/23/2025 03:00:00,20.68,0.00,,,,
4484,06/23/2025 03:10:00,20.80,0.00,,,,
4485,06/23/2025 03:20:00,20.59,0.00,,,,
4486,06/23/2025 03:30:00,20.37,0.00,,,,
4487,06/23/2025 03:40:00,19.90,0.00,,,,
4488,06/23/2025 03:50:00,19.65,0.00,,,,
4489,06/23/2025 04:00:00,19.30,0.00,,,,
4490,06/23/2025 04:10:00,19.65,0.00,,,,
4491,06/23/2025 04:20:00,17.33,0.00,,,,
4492,06/23/2025 04:30:00,17.03,0.62,,,,
4493,06/23/2025 04:40:00,16.86,2.71,,,,
4494,06/23/2025 04:50:00,16.81,17.81,,,,
4495,06/23/2025 05:00:00,16.69,65.48,,,,
4496,06/23/2025 05:10:00,16.56,147.28,,,,
4497,06/23/2025 05:20:00,16.56,265.92,,,,
4498,06/23/2025 05:30:00,16.56,349.92,,,,
4499,06/23/2025 05:40:00,16.60,421.92,,,,
4500,06/23/2025 05:50:00,16.51,557.76,,,,
4501,06/23/2025 06:00:00,16.86,621.60,,,,
4502,06/23/2025 06:10:00,17.20,1159.68,,,,
4503,06/23/2025 06:20:00,17.54,2100.48,,,,
4504,06/23/2025 06:30:00,18.02,2219.52,,,,
4505,06/23/2025 06:40:00,18.27,2396.16,,,,
4506,06/23/2025 06:50:00,18.49,1574.40,,,,
4507,06/23/2025 07:00:00,18.57,3883.52,,,,
4508,06/23/2025 07:10:00,18.92,3002.88,,,,
4509,06/23/2025 07:20:00,19.05,3777.28,,,,
4510,06/23/2025 07:30:00,19.65,4702.72,,,,
4511,06/23/2025 07:40:00,20.29,7244.80,,,,
4512,06/23/2025 07:50:00,20.37,5309.44,,,,
4513,06/23/2025 08:00:00,20.68,4920.32,,,,
4514,06/23/2025 08:10:00,20.85,6512.64,,,,
4515,06/23/2025 08:20:00,22.09,6653.44,,,,
4516,06/23/2025 08:30:00,21.88,6725.12,,,,
4517,06/23/2025 08:40:00,24.58,18964.48,,,,
4518,06/23/2025 08:50:00,26.98,21299.20,,,,
4519,06/23/2025 09:00:00,24.75,10065.92,,,,
4520,06/23/2025 09:10:00,23.81,9779.20,,,,
4521,06/23/2025 09:20:00,23.85,21954.56,,,,
4522,06/23/2025 09:30:00,25.44,11811.84,,,,
4523,06/23/2025 09:40:00,26.98,13537.28,,,,
4524,06/23/2025 09:50:00,28.10,10186.24,,,,
4525,06/23/2025 10:00:00,25.52,14223.36,,,,
4526,06/23/2025 10:10:00,27.54,10485.76,,,,
4527,06/23/2025 10:20:00,28.74,35696.64,,,,
4528,06/23/2025 10:30:00,34.75,43110.40,,,,
4529,06/23/2025 10:40:00,34.57,52490.24,,,,
4530,06/23/2025 10:50:00,35.60,12938.24,,,,
4531,06/23/2025 11:00:00,34.10,41287.68,,,,
4532,06/23/2025 11:10:00,33.37,9584.64,,,,
4533,06/23/2025 11:20:00,30.97,16358.40,,,,
4534,06/23/2025 11:30:00,29.60,6837.76,,,,
4535,06/23/2025 11:40:00,34.19,31232.00,,,,
4536,06/23/2025 11:50:00,31.23,11008.00,,,,
4537,06/23/2025 12:00:00,28.57,4391.68,,,,
4538,06/23/2025 12:10:00,30.76,38021.12,,,,
4539,06/23/2025 12:20:00,38.35,48640.00,,,,
4540,06/23/2025 12:30:00,39.47,75100.16,,,,
4541,06/23/2025 12:40:00,35.48,31836.16,,,,
4542,06/23/2025 12:50:00,30.50,4609.28,,,,
4543,06/23/2025 13:00:00,29.56,10094.08,,,,
4544,06/23/2025 13:10:00,28.74,13783.04,,,,
4545,06/23/2025 13:20:00,28.91,7759.36,,,,
4546,06/23/2025 13:30:00,24.62,3324.16,,,,
4547,06/23/2025 13:40:00,21.49,11504.64,,,,
4548,06/23/2025 13:50:00,20.80,10813.44,,,,
4549,06/23/2025 14:00:00,19.77,7252.48,,,,
4550,06/23/2025 14:10:00,22.99,17500.16,,,,
4551,06/23/2025 14:20:00,22.52,7580.16,,,,
4552,06/23/2025 14:30:00,21.66,19640.32,,,,
4553,06/23/2025 14:40:00,21.92,23173.12,,,,
4554,06/23/2025 14:50:00,20.03,6425.60,,,,
4555,06/23/2025 15:00:00,22.09,22937.60,,,,
4556,06/23/2025 15:10:00,25.52,29399.04,,,,
4557,06/23/2025 15:20:00,28.05,22814.72,,,,
4558,06/23/2025 15:30:00,32.86,15334.40,,,,
4559,06/23/2025 15:40:00,28.95,13757.44,,,,
4560,06/23/2025 15:50:00,30.33,35860.48,,,,
4561,06/23/2025 16:00:00,37.71,64409.60,,,,
4562,06/23/2025 16:10:00,31.06,15334.40,,,,
4563,06/23/2025 16:20:00,27.28,27166.72,,,,
4564,06/23/2025 16:30:00,26.47,17914.88,,,,
4565,06/23/2025 16:40:00,34.32,40591.36,,,,
4566,06/23/2025 16:50:00,31.40,27228.16,,,,
4567,06/23/2025 17:00:00,30.46,39208.96,,,,
4568,06/23/2025 17:10:00,29.43,21391.36,,,,
4569,06/23/2025 17:20:00,26.25,7319.04,,,,
4570,06/23/2025 17:30:00,26.04,11330.56,,,,
4571,06/23/2025 17:40:00,24.02,2768.64,,,,
4572,06/23/2025 17:50:00,22.35,2799.36,,,,
4573,06/23/2025 18:00:00,21.32,979.20,,,,
4574,06/23/2025 18:10:00,20.89,1001.92,,,,
4575,06/23/2025 18:20:00,22.61,13086.72,,,,
4576,06/23/2025 18:30:00,24.84,9612.80,,,,
4577,06/23/2025 18:40:00,23.68,5053.44,,,,
4578,06/23/2025 18:50:00,22.13,4568.32,,,,
4579,06/23/2025 19:00:00,21.36,3002.88,,,,
4580,06/23/2025 19:10:00,22.26,2466.56,,,,
4581,06/23/2025 19:20:00,22.18,3320.32,,,,
4582,06/23/2025 19:30:00,21.49,3555.84,,,,
4583,06/23/2025 19:40:00,21.02,2593.92,,,,
4584,06/23/2025 19:50:00,19.86,2641.92,,,,
4585,06/23/2025 20:00:00,19.35,2441.60,,,,
4586,06/23/2025 20:10:00,18.49,1512.32,,,,
4587,06/23/2025 20:20:00,17.97,1482.24,,,,
4588,06/23/2025 20:30:00,17.46,1499.52,,,,
4589,06/23/2025 20:40:00,17.03,1077.76,,,,
4590,06/23/2025 20:50:00,16.77,229.36,,,,
4591,06/23/2025 21:00:00,16.73,433.60,,,,
4592,06/23/2025 21:10:00,15.96,273.44,,,,
4593,06/23/2025 21:20:00,15.83,172.08,,,,
4594,06/23/2025 21:30:00,15.96,34.94,,,,
4595,06/23/2025 21:40:00,15.74,33.58,,,,
4596,06/23/2025 21:50:00,15.66,7.31,,,,
4597,06/23/2025 22:00:00,15.23,3.96,,,,
4598,06/23/2025 22:10:00,14.71,1.04,,,,
4599,06/23/2025 22:20:00,14.67,0.20,,,,
4600,06/23/2025 22:30:00,14.50,0.00,,,,
4601,06/23/2025 22:40:00,13.85,0.00,,,,
4602,06/23/2025 22:50:00,13.43,0.00,,,,
4603,06/23/2025 23:00:00,13.00,0.00,,,,
4604,06/23/2025 23:10:00,12.87,0.00,,,,
4605,06/23/2025 23:20:00,13.00,0.00,,,,
4606,06/23/2025 23:30:00,13.51,0.00,,,,
4607,06/23/2025 23:40:00,13.21,0.00,,,,
4608,06/23/2025 23:50:00,13.04,0.00,,,,
4609,06/24/2025 00:00:00,12.35,0.00,,,,
4610,06/24/2025 00:10:00,11.84,0.00,,,,
4611,06/24/2025 00:20:00,11.54,0.00,,,,
4612,06/24/2025 00:30:00,11.32,0.00,,,,
4613,06/24/2025 00:40:00,11.28,0.00,,,,
4614,06/24/2025 00:50:00,11.41,0.00,,,,
4615,06/24/2025 01:00:00,11.32,0.00,,,,
4616,06/24/2025 01:10:00,11.15,0.00,,,,
4617,06/24/2025 01:20:00,10.94,0.00,,,,
4618,06/24/2025 01:30:00,10.68,0.00,,,,
4619,06/24/2025 01:40:00,10.38,0.00,,,,
4620,06/24/2025 01:50:00,10.25,0.00,,,,
4621,06/24/2025 02:00:00,10.29,0.00,,,,
4622,06/24/2025 02:10:00,10.42,0.00,,,,
4623,06/24/2025 02:20:00,10.21,0.00,,,,
4624,06/24/2025 02:30:00,10.25,0.00,,,,
4625,06/24/2025 02:40:00,10.29,0.00,,,,
4626,06/24/2025 02:50:00,10.21,0.00,,,,
4627,06/24/2025 03:00:00,10.21,0.00,,,,
4628,06/24/2025 03:10:00,10.04,0.00,,,,
4629,06/24/2025 03:20:00,9.99,0.00,,,,
4630,06/24/2025 03:30:00,9.91,0.00,,,,
4631,06/24/2025 03:40:00,9.95,0.00,,,,
4632,06/24/2025 03:50:00,10.51,0.00,,,,
4633,06/24/2025 04:00:00,10.68,0.41,,,,
4634,06/24/2025 04:10:00,10.68,0.20,,,,
4635,06/24/2025 04:20:00,10.59,0.83,,,,
4636,06/24/2025 04:30:00,10.77,3.76,,,,
4637,06/24/2025 04:40:00,10.42,13.60,,,,
4638,06/24/2025 04:50:00,10.34,40.73,,,,
4639,06/24/2025 05:00:00,10.34,95.88,,,,
4640,06/24/2025 05:10:00,10.16,178.16,,,,
4641,06/24/2025 05:20:00,9.82,279.92,,,,
4642,06/24/2025 05:30:00,9.74,409.44,,,,
4643,06/24/2025 05:40:00,9.82,507.68,,,,
4644,06/24/2025 05:50:00,9.78,646.40,,,,
4645,06/24/2025 06:00:00,9.61,796.80,,,,
4646,06/24/2025 06:10:00,9.74,1312.00,,,,
4647,06/24/2025 06:20:00,10.16,1640.96,,,,
4648,06/24/2025 06:30:00,10.55,1783.04,,,,
4649,06/24/2025 06:40:00,11.02,2056.96,,,,
4650,06/24/2025 06:50:00,11.45,2227.84,,,,
4651,06/24/2025 07:00:00,12.14,1040.32,,,,
4652,06/24/2025 07:10:00,13.21,3091.20,,,,
4653,06/24/2025 07:20:00,14.71,4779.52,,,,
4654,06/24/2025 07:30:00,16.51,4933.12,,,,
4655,06/24/2025 07:40:00,17.84,4889.60,,,,
4656,06/24/2025 07:50:00,17.97,3097.60,,,,
4657,06/24/2025 08:00:00,17.41,4692.48,,,,
4658,06/24/2025 08:10:00,16.64,7365.12,,,,
4659,06/24/2025 08:20:00,17.50,7244.80,,,,
4660,06/24/2025 08:30:00,18.83,2632.96,,,,
4661,06/24/2025 08:40:00,19.22,10227.20,,,,
4662,06/24/2025 08:50:00,25.35,42024.96,,,,
4663,06/24/2025 09:00:00,29.73,55603.20,,,,
4664,06/24/2025 09:10:00,27.11,3127.04,,,,
4665,06/24/2025 09:20:00,23.38,20044.80,,,,
4666,06/24/2025 09:30:00,31.44,12840.96,,,,
4667,06/24/2025 09:40:00,33.07,55459.84,,,,
4668,06/24/2025 09:50:00,34.10,58818.56,,,,
4669,06/24/2025 10:00:00,33.55,56360.96,,,,
4670,06/24/2025 10:10:00,34.15,26347.52,,,,
4671,06/24/2025 10:20:00,34.70,57917.44,,,,
4672,06/24/2025 10:30:00,33.97,34519.04,,,,
4673,06/24/2025 10:40:00,30.54,20172.80,,,,
4674,06/24/2025 10:50:00,29.60,26470.40,,,,
4675,06/24/2025 11:00:00,26.64,18216.96,,,,
4676,06/24/2025 11:10:00,31.79,75939.84,,,,
4677,06/24/2025 11:20:00,30.97,27340.80,,,,
4678,06/24/2025 11:30:00,28.95,21985.28,,,,
4679,06/24/2025 11:40:00,36.08,60395.52,,,,
4680,06/24/2025 11:50:00,34.53,39782.40,,,,
4681,06/24/2025 12:00:00,38.99,54312.96,,,,
4682,06/24/2025 12:10:00,39.42,91054.08,,,,
4683,06/24/2025 12:20:00,28.78,35348.48,,,,
4684,06/24/2025 12:30:00,30.24,11207.68,,,,
4685,06/24/2025 12:40:00,37.45,75223.04,,,,
4686,06/24/2025 12:50:00,41.22,17464.32,,,,
4687,06/24/2025 13:00:00,41.48,59678.72,,,,
4688,06/24/2025 13:10:00,40.07,18421.76,,,,
4689,06/24/2025 13:20:00,41.78,14177.28,,,,
4690,06/24/2025 13:30:00,41.05,78417.92,,,,
4691,06/24/2025 13:40:00,39.81,13649.92,,,,
4692,06/24/2025 13:50:00,42.38,11422.72,,,,
4693,06/24/2025 14:00:00,37.58,86507.52,,,,
4694,06/24/2025 14:10:00,38.09,37539.84,,,,
4695,06/24/2025 14:20:00,32.56,28016.64,,,,
4696,06/24/2025 14:30:00,29.51,19507.20,,,,
4697,06/24/2025 14:40:00,28.53,17208.32,,,,
4698,06/24/2025 14:50:00,34.92,60231.68,,,,
4699,06/24/2025 15:00:00,36.68,37324.80,,,,
4700,06/24/2025 15:10:00,42.21,48148.48,,,,
4701,06/24/2025 15:20:00,42.25,84787.20,,,,
4702,06/24/2025 15:30:00,33.55,19036.16,,,,
4703,06/24/2025 15:40:00,35.95,35399.68,,,,
4704,06/24/2025 15:50:00,31.06,5644.80,,,,
4705,06/24/2025 16:00:00,33.59,13122.56,,,,
4706,06/24/2025 16:10:00,28.44,15831.04,,,,
4707,06/24/2025 16:20:00,29.08,22005.76,,,,
4708,06/24/2025 16:30:00,30.03,6100.48,,,,
4709,06/24/2025 16:40:00,34.36,5660.16,,,,
4710,06/24/2025 16:50:00,30.50,5468.16,,,,
4711,06/24/2025 17:00:00,31.40,13998.08,,,,
4712,06/24/2025 17:10:00,28.48,14837.76,,,,
4713,06/24/2025 17:20:00,25.61,4997.12,,,,
4714,06/24/2025 17:30:00,25.01,7019.52,,,,
4715,06/24/2025 17:40:00,25.18,3893.76,,,,
4716,06/24/2025 17:50:00,24.54,8468.48,,,,
4717,06/24/2025 18:00:00,23.89,788.80,,,,
4718,06/24/2025 18:10:00,22.61,2600.32,,,,
4719,06/24/2025 18:20:00,22.22,1731.20,,,,
4720,06/24/2025 18:30:00,21.53,1454.72,,,,
4721,06/24/2025 18:40:00,20.63,2782.72,,,,
4722,06/24/2025 18:50:00,17.46,5905.92,,,,
4723,06/24/2025 19:00:00,17.76,3381.76,,,,
4724,06/24/2025 19:10:00,17.20,2282.88,,,,
4725,06/24/2025 19:20:00,17.37,1909.76,,,,
4726,06/24/2025 19:30:00,17.03,1441.92,,,,
4727,06/24/2025 19:40:00,16.69,1199.04,,,,
4728,06/24/2025 19:50:00,16.64,1094.72,,,,
4729,06/24/2025 20:00:00,16.86,1404.16,,,,
4730,06/24/2025 20:10:00,17.33,1678.72,,,,
4731,06/24/2025 20:20:00,17.37,1088.64,,,,
4732,06/24/2025 20:30:00,17.33,820.48,,,,
4733,06/24/2025 20:40:00,17.29,679.68,,,,
4734,06/24/2025 20:50:00,17.11,414.08,,,,
4735,06/24/2025 21:00:00,16.77,385.60,,,,
4736,06/24/2025 21:10:00,16.77,301.20,,,,
4737,06/24/2025 21:20:00,16.64,151.44,,,,
4738,06/24/2025 21:30:00,16.56,34.41,,,,
4739,06/24/2025 21:40:00,16.56,12.77,,,,
4740,06/24/2025 21:50:00,16.60,5.22,,,,
4741,06/24/2025 22:00:00,16.56,2.71,,,,
4742,06/24/2025 22:10:00,16.56,0.62,,,,
4743,06/24/2025 22:20:00,16.30,0.41,,,,
4744,06/24/2025 22:30:00,15.91,0.00,,,,
4745,06/24/2025 22:40:00,15.53,0.00,,,,
4746,06/24/2025 22:50:00,15.27,0.00,,,,
4747,06/24/2025 23:00:00,15.27,0.00,,,,
4748,06/24/2025 23:10:00,15.36,0.00,,,,
4749,06/24/2025 23:20:00,15.44,0.41,,,,
4750,06/24/2025 23:30:00,15.27,0.00,,,,
4751,06/24/2025 23:40:00,15.31,0.00,,,,
4752,06/24/2025 23:50:00,15.57,0.00,,,,
4753,06/25/2025 00:00:00,15.61,0.00,,,,
4754,06/25/2025 00:10:00,15.57,0.00,,,,
4755,06/25/2025 00:20:00,15.70,0.00,,,,
4756,06/25/2025 00:30:00,15.74,0.00,,,,
4757,06/25/2025 00:40:00,15.48,0.00,,,,
4758,06/25/2025 00:50:00,15.61,0.00,,,,
4759,06/25/2025 01:00:00,15.83,0.00,,,,
4760,06/25/2025 01:10:00,15.83,0.00,,,,
4761,06/25/2025 01:20:00,15.66,0.00,,,,
4762,06/25/2025 01:30:00,15.78,0.00,,,,
4763,06/25/2025 01:40:00,15.74,0.00,,,,
4764,06/25/2025 01:50:00,15.70,0.00,,,,
4765,06/25/2025 02:00:00,15.91,0.00,,,,
4766,06/25/2025 02:10:00,16.13,0.00,,,,
4767,06/25/2025 02:20:00,15.96,0.00,,,,
4768,06/25/2025 02:30:00,15.36,0.00,,,,
4769,06/25/2025 02:40:00,14.63,0.00,,,,
4770,06/25/2025 02:50:00,14.07,0.00,,,,
4771,06/25/2025 03:00:00,13.77,0.00,,,,
4772,06/25/2025 03:10:00,13.64,0.00,,,,
4773,06/25/2025 03:20:00,13.68,0.00,,,,
4774,06/25/2025 03:30:00,13.73,0.00,,,,
4775,06/25/2025 03:40:00,13.68,0.00,,,,
4776,06/25/2025 03:50:00,13.60,0.00,,,,
4777,06/25/2025 04:00:00,13.43,0.00,,,,
4778,06/25/2025 04:10:00,13.43,0.20,,,,
4779,06/25/2025 04:20:00,13.38,1.25,,,,
4780,06/25/2025 04:30:00,13.17,5.22,,,,
4781,06/25/2025 04:40:00,13.30,17.39,,,,
4782,06/25/2025 04:50:00,13.77,64.28,,,,
4783,06/25/2025 05:00:00,14.07,143.00,,,,
4784,06/25/2025 05:10:00,14.45,260.72,,,,
4785,06/25/2025 05:20:00,14.93,397.28,,,,
4786,06/25/2025 05:30:00,15.44,657.60,,,,
4787,06/25/2025 05:40:00,15.40,836.80,,,,
4788,06/25/2025 05:50:00,15.27,1047.68,,,,
4789,06/25/2025 06:00:00,15.36,1271.04,,,,
4790,06/25/2025 06:10:00,15.78,1561.60,,,,
4791,06/25/2025 06:20:00,15.96,1362.56,,,,
4792,06/25/2025 06:30:00,16.08,1425.28,,,,
4793,06/25/2025 06:40:00,16.56,1546.24,,,,
4794,06/25/2025 06:50:00,17.16,868.80,,,,
4795,06/25/2025 07:00:00,17.59,1419.52,,,,
4796,06/25/2025 07:10:00,17.76,1799.68,,,,
4797,06/25/2025 07:20:00,19.09,5127.68,,,,
4798,06/25/2025 07:30:00,20.25,5995.52,,,,
4799,06/25/2025 07:40:00,20.76,3493.12,,,,
4800,06/25/2025 07:50:00,21.06,4545.28,,,,
4801,06/25/2025 08:00:00,21.66,4856.32,,,,
4802,06/25/2025 08:10:00,22.65,5437.44,,,,
4803,06/25/2025 08:20:00,23.38,9858.56,,,,
4804,06/25/2025 08:30:00,23.51,5972.48,,,,
4805,06/25/2025 08:40:00,24.88,10547.20,,,,
4806,06/25/2025 08:50:00,24.41,8314.88,,,,
4807,06/25/2025 09:00:00,33.76,19793.92,,,,
4808,06/25/2025 09:10:00,29.68,6080.00,,,,
4809,06/25/2025 09:20:00,28.83,15508.48,,,,
4810,06/25/2025 09:30:00,33.33,3281.92,,,,
4811,06/25/2025 09:40:00,36.25,39680.00,,,,
4812,06/25/2025 09:50:00,38.52,51589.12,,,,
4813,06/25/2025 10:00:00,39.12,61112.32,,,,
4814,06/25/2025 10:10:00,39.21,37713.92,,,,
4815,06/25/2025 10:20:00,37.96,28395.52,,,,
4816,06/25/2025 10:30:00,40.67,53575.68,,,,
4817,06/25/2025 10:40:00,37.58,32952.32,,,,
4818,06/25/2025 10:50:00,39.89,26900.48,,,,
4819,06/25/2025 11:00:00,41.65,60354.56,,,,
4820,06/25/2025 11:10:00,42.43,60538.88,,,,
4821,06/25/2025 11:20:00,39.72,23255.04,,,,
4822,06/25/2025 11:30:00,39.25,13875.20,,,,
4823,06/25/2025 11:40:00,41.57,16629.76,,,,
4824,06/25/2025 11:50:00,42.51,75427.84,,,,
4825,06/25/2025 12:00:00,42.60,55500.80,,,,
4826,06/25/2025 12:10:00,41.22,11591.68,,,,
4827,06/25/2025 12:20:00,42.64,18032.64,,,,
4828,06/25/2025 12:30:00,35.73,16783.36,,,,
4829,06/25/2025 12:40:00,36.98,21770.24,,,,
4830,06/25/2025 12:50:00,36.08,9920.00,,,,
4831,06/25/2025 13:00:00,40.15,68136.96,,,,
4832,06/25/2025 13:10:00,44.83,29593.60,,,,
4833,06/25/2025 13:20:00,46.76,83025.92,,,,
4834,06/25/2025 13:30:00,47.79,73175.04,,,,
4835,06/25/2025 13:40:00,45.56,79605.76,,,,
4836,06/25/2025 13:50:00,40.02,16537.60,,,,
4837,06/25/2025 14:00:00,41.65,14238.72,,,,
4838,06/25/2025 14:10:00,40.45,2189.44,,,,
4839,06/25/2025 14:20:00,36.85,7974.40,,,,
4840,06/25/2025 14:30:00,33.46,8844.80,,,,
4841,06/25/2025 14:40:00,33.07,27258.88,,,,
4842,06/25/2025 14:50:00,37.66,9633.28,,,,
4843,06/25/2025 15:00:00,39.42,12119.04,,,,
4844,06/25/2025 15:10:00,41.78,45219.84,,,,
4845,06/25/2025 15:20:00,40.28,12769.28,,,,
4846,06/25/2025 15:30:00,41.61,13286.40,,,,
4847,06/25/2025 15:40:00,42.04,57651.20,,,,
4848,06/25/2025 15:50:00,35.30,6476.80,,,,
