#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
4128,06/05/2025 15:40:00,22.17,52.69,12.07,,
4129,06/05/2025 15:50:00,21.80,43.06,8.70,,
4130,06/05/2025 16:00:00,20.84,49.20,9.81,,
4131,06/05/2025 16:10:00,20.42,51.45,10.09,,
4132,06/05/2025 16:20:00,20.34,59.10,12.11,,
4133,06/05/2025 16:30:00,20.61,52.43,10.55,,
4134,06/05/2025 16:40:00,21.09,52.59,11.04,,
4135,06/05/2025 16:50:00,20.76,50.27,10.06,,
4136,06/05/2025 17:00:00,19.93,53.98,10.35,,
4137,06/05/2025 17:10:00,19.80,55.39,10.63,,
4138,06/05/2025 17:20:00,20.27,53.82,10.63,,
4139,06/05/2025 17:30:00,20.46,57.46,11.79,,
4140,06/05/2025 17:40:00,20.20,53.59,10.49,,
4141,06/05/2025 17:50:00,19.88,56.73,11.06,,
4142,06/05/2025 18:00:00,19.77,50.72,9.28,,
4143,06/05/2025 18:10:00,19.52,57.03,10.80,,
4144,06/05/2025 18:20:00,19.32,56.28,10.41,,
4145,06/05/2025 18:30:00,19.16,59.39,11.08,,
4146,06/05/2025 18:40:00,19.02,60.09,11.11,,
4147,06/05/2025 18:50:00,18.87,59.54,10.84,,
4148,06/05/2025 19:00:00,18.80,63.53,11.76,,
4149,06/05/2025 19:10:00,18.79,60.60,11.03,,
4150,06/05/2025 19:20:00,18.69,61.80,11.23,,
4151,06/05/2025 19:30:00,18.62,55.75,9.62,,
4152,06/05/2025 19:40:00,18.55,58.03,10.16,,
4153,06/05/2025 19:50:00,18.31,56.39,9.50,,
4154,06/05/2025 20:00:00,18.03,61.05,10.42,,
4155,06/05/2025 20:10:00,17.76,59.50,9.78,,
4156,06/05/2025 20:20:00,17.57,61.31,10.05,,
4157,06/05/2025 20:30:00,17.21,62.13,9.91,,
4158,06/05/2025 20:40:00,17.01,62.12,9.72,,
4159,06/05/2025 20:50:00,16.87,61.30,9.39,,
4160,06/05/2025 21:00:00,16.66,60.77,9.06,,
4161,06/05/2025 21:10:00,16.35,62.09,9.09,,
4162,06/05/2025 21:20:00,15.94,66.83,9.79,,
4163,06/05/2025 21:30:00,15.51,65.98,9.19,,
4164,06/05/2025 21:40:00,15.12,68.11,9.30,,
4165,06/05/2025 21:50:00,14.79,70.63,9.52,,
4166,06/05/2025 22:00:00,14.46,73.45,9.79,,
4167,06/05/2025 22:10:00,14.19,73.58,9.56,,
4168,06/05/2025 22:20:00,13.96,75.78,9.77,,
4169,06/05/2025 22:30:00,13.69,75.69,9.49,,
4170,06/05/2025 22:40:00,13.47,74.43,9.03,,
4171,06/05/2025 22:50:00,13.22,78.33,9.55,,
4172,06/05/2025 23:00:00,12.94,78.38,9.28,,
4173,06/05/2025 23:10:00,12.66,79.48,9.21,,
4174,06/05/2025 23:20:00,12.47,80.59,9.23,,
4175,06/05/2025 23:30:00,12.33,82.04,9.36,,
4176,06/05/2025 23:40:00,12.33,82.69,9.49,,
4177,06/05/2025 23:50:00,12.44,82.04,9.48,,
4178,06/06/2025 00:00:00,12.55,82.47,9.66,,
4179,06/06/2025 00:10:00,12.58,82.49,9.69,,
4180,06/06/2025 00:20:00,12.60,81.34,9.50,,
4181,06/06/2025 00:30:00,12.61,81.75,9.58,,
4182,06/06/2025 00:40:00,12.56,81.93,9.57,,
4183,06/06/2025 00:50:00,12.59,84.02,9.97,,
4184,06/06/2025 01:00:00,12.58,84.14,9.99,,
4185,06/06/2025 01:10:00,12.59,85.55,10.24,,
4186,06/06/2025 01:20:00,12.67,86.00,10.40,,
4187,06/06/2025 01:30:00,12.81,86.53,10.63,,
4188,06/06/2025 01:40:00,12.93,87.34,10.89,,
4189,06/06/2025 01:50:00,13.09,87.59,11.09,,
4190,06/06/2025 02:00:00,13.22,87.98,11.29,,
4191,06/06/2025 02:10:00,13.31,88.36,11.44,,
4192,06/06/2025 02:20:00,13.44,88.58,11.60,,
4193,06/06/2025 02:30:00,13.62,88.37,11.75,,
4194,06/06/2025 02:40:00,13.71,88.11,11.79,,
4195,06/06/2025 02:50:00,13.80,87.99,11.86,,
4196,06/06/2025 03:00:00,13.92,87.67,11.93,,
4197,06/06/2025 03:10:00,14.03,87.18,11.95,,
4198,06/06/2025 03:20:00,14.14,86.78,11.98,,
4199,06/06/2025 03:30:00,14.22,86.53,12.02,,
4200,06/06/2025 03:40:00,14.30,85.99,12.01,,
4201,06/06/2025 03:50:00,14.35,85.64,11.99,,
4202,06/06/2025 04:00:00,14.36,85.54,11.98,,
4203,06/06/2025 04:10:00,14.30,85.43,11.90,,
4204,06/06/2025 04:20:00,14.20,85.83,11.88,,
4205,06/06/2025 04:30:00,14.12,86.09,11.85,,
4206,06/06/2025 04:40:00,14.08,86.09,11.80,,
4207,06/06/2025 04:50:00,14.03,86.22,11.78,,
4208,06/06/2025 05:00:00,14.03,86.06,11.75,,
4209,06/06/2025 05:10:00,14.12,85.94,11.82,,
4210,06/06/2025 05:20:00,14.24,85.55,11.87,,
4211,06/06/2025 05:30:00,14.34,85.10,11.89,,
4212,06/06/2025 05:40:00,14.41,84.59,11.86,,
4213,06/06/2025 05:50:00,14.44,85.26,12.01,,
4214,06/06/2025 06:00:00,14.53,85.84,12.20,,
4215,06/06/2025 06:10:00,14.52,85.38,12.11,,
4216,06/06/2025 06:20:00,14.54,86.12,12.26,,
4217,06/06/2025 06:30:00,14.51,85.53,12.12,,
4218,06/06/2025 06:40:00,14.51,86.22,12.25,,
4219,06/06/2025 06:50:00,14.57,85.82,12.24,,
4220,06/06/2025 07:00:00,14.66,85.09,12.20,,
4221,06/06/2025 07:10:00,14.80,85.12,12.34,,
4222,06/06/2025 07:20:00,14.98,85.30,12.55,,
4223,06/06/2025 07:30:00,15.09,84.41,12.50,,
4224,06/06/2025 07:40:00,15.15,84.76,12.62,,
4225,06/06/2025 07:50:00,15.27,85.50,12.87,,
4226,06/06/2025 08:00:00,15.81,84.42,13.21,,
4227,06/06/2025 08:10:00,16.15,83.64,13.40,,
4228,06/06/2025 08:20:00,16.47,82.95,13.58,,
4229,06/06/2025 08:30:00,16.82,81.75,13.70,,
4230,06/06/2025 08:40:00,16.98,83.05,14.09,,
4231,06/06/2025 08:50:00,17.10,79.69,13.58,,
4232,06/06/2025 09:00:00,16.96,80.23,13.55,,
4233,06/06/2025 09:10:00,17.04,81.11,13.80,,
4234,06/06/2025 09:20:00,17.22,81.53,14.05,,
4235,06/06/2025 09:30:00,17.51,79.09,13.87,,
4236,06/06/2025 09:40:00,17.85,78.78,14.13,,
4237,06/06/2025 09:50:00,17.92,79.74,14.39,,
4238,06/06/2025 10:00:00,17.79,80.17,14.34,,
4239,06/06/2025 10:10:00,17.78,80.38,14.38,,
4240,06/06/2025 10:20:00,17.93,77.73,14.01,,
4241,06/06/2025 10:30:00,17.95,76.85,13.85,,
4242,06/06/2025 10:40:00,18.11,79.38,14.50,,
4243,06/06/2025 10:50:00,18.57,76.74,14.43,,
4244,06/06/2025 11:00:00,18.52,76.25,14.28,,
4245,06/06/2025 11:10:00,18.44,77.54,14.46,,
4246,06/06/2025 11:20:00,18.77,74.94,14.26,,
4247,06/06/2025 11:30:00,19.27,74.81,14.71,,
4248,06/06/2025 11:40:00,19.62,73.17,14.70,,
4249,06/06/2025 11:50:00,19.62,72.35,14.53,,
4250,06/06/2025 12:00:00,19.74,70.75,14.30,,
4251,06/06/2025 12:10:00,19.71,70.16,14.14,,
4252,06/06/2025 12:20:00,19.76,70.03,14.16,,
4253,06/06/2025 12:30:00,19.94,67.92,13.86,,
4254,06/06/2025 12:40:00,19.67,71.39,14.37,,
4255,06/06/2025 12:50:00,18.58,76.43,14.38,,
4256,06/06/2025 13:00:00,17.33,83.02,14.44,,
4257,06/06/2025 13:10:00,16.35,87.27,14.25,,
4258,06/06/2025 13:20:00,16.02,91.78,14.70,,
4259,06/06/2025 13:30:00,16.29,91.38,14.90,,
4260,06/06/2025 13:40:00,16.44,91.34,15.05,,
4261,06/06/2025 13:50:00,16.70,90.11,15.09,,
4262,06/06/2025 14:00:00,17.18,88.94,15.36,,
4263,06/06/2025 14:10:00,17.69,87.21,15.55,,
4264,06/06/2025 14:20:00,17.93,86.72,15.70,,
4265,06/06/2025 14:30:00,18.12,82.37,15.09,,
4266,06/06/2025 14:40:00,18.89,81.93,15.76,,
4267,06/06/2025 14:50:00,19.40,71.50,14.14,,
4268,06/06/2025 15:00:00,19.46,70.97,14.08,,
4269,06/06/2025 15:10:00,19.59,69.91,13.97,,
4270,06/06/2025 15:20:00,19.30,69.38,13.58,,
4271,06/06/2025 15:30:00,18.88,71.39,13.61,,
4272,06/06/2025 15:40:00,19.33,68.78,13.47,,
4273,06/06/2025 15:50:00,19.55,72.39,14.47,,
4274,06/06/2025 16:00:00,19.16,70.92,13.78,,
4275,06/06/2025 16:10:00,18.68,68.17,12.71,,
4276,06/06/2025 16:20:00,18.65,73.65,13.87,,
4277,06/06/2025 16:30:00,18.57,71.08,13.25,,
4278,06/06/2025 16:40:00,18.69,70.77,13.29,,
4279,06/06/2025 16:50:00,19.06,72.57,14.04,,
4280,06/06/2025 17:00:00,19.65,70.62,14.19,,
4281,06/06/2025 17:10:00,19.69,68.57,13.77,,
4282,06/06/2025 17:20:00,19.33,71.37,14.04,,
4283,06/06/2025 17:30:00,18.98,73.04,14.06,,
4284,06/06/2025 17:40:00,18.93,68.79,13.09,,
4285,06/06/2025 17:50:00,19.03,68.24,13.06,,
4286,06/06/2025 18:00:00,19.14,65.68,12.58,,
4287,06/06/2025 18:10:00,19.19,63.70,12.16,,
4288,06/06/2025 18:20:00,19.39,66.85,13.09,,
4289,06/06/2025 18:30:00,19.44,66.53,13.07,,
4290,06/06/2025 18:40:00,19.33,67.38,13.15,,
4291,06/06/2025 18:50:00,19.21,66.70,12.88,,
4292,06/06/2025 19:00:00,19.15,70.15,13.60,,
4293,06/06/2025 19:10:00,18.96,69.81,13.34,,
4294,06/06/2025 19:20:00,18.61,70.41,13.14,,
4295,06/06/2025 19:30:00,18.25,71.04,12.93,,
4296,06/06/2025 19:40:00,17.92,70.27,12.45,,
4297,06/06/2025 19:50:00,17.68,71.77,12.54,,
4298,06/06/2025 20:00:00,17.48,73.57,12.72,,
4299,06/06/2025 20:10:00,17.23,74.69,12.72,,
4300,06/06/2025 20:20:00,16.98,76.28,12.80,,
4301,06/06/2025 20:30:00,16.69,75.38,12.34,,
4302,06/06/2025 20:40:00,16.47,75.84,12.21,,
4303,06/06/2025 20:50:00,16.22,76.90,12.18,,
4304,06/06/2025 21:00:00,15.88,79.03,12.27,,
4305,06/06/2025 21:10:00,15.58,80.64,12.28,,
4306,06/06/2025 21:20:00,15.34,81.38,12.19,,
4307,06/06/2025 21:30:00,15.20,81.21,12.02,,
4308,06/06/2025 21:40:00,14.94,81.90,11.89,,
4309,06/06/2025 21:50:00,14.69,83.24,11.90,,
4310,06/06/2025 22:00:00,14.49,84.74,11.97,,
4311,06/06/2025 22:10:00,14.26,85.72,11.91,,
4312,06/06/2025 22:20:00,14.00,86.54,11.80,,
4313,06/06/2025 22:30:00,13.81,87.30,11.75,,
4314,06/06/2025 22:40:00,13.65,87.83,11.68,,
4315,06/06/2025 22:50:00,13.57,89.06,11.82,,
4316,06/06/2025 23:00:00,13.52,89.26,11.80,,
4317,06/06/2025 23:10:00,13.55,90.71,12.08,,
4318,06/06/2025 23:20:00,13.64,90.88,12.19,,
4319,06/06/2025 23:30:00,13.75,91.13,12.34,,
4320,06/06/2025 23:40:00,13.88,90.89,12.43,,
4321,06/06/2025 23:50:00,13.90,90.32,12.36,,
4322,06/07/2025 00:00:00,13.84,90.49,12.32,,
4323,06/07/2025 00:10:00,13.70,90.54,12.20,,
4324,06/07/2025 00:20:00,13.55,91.14,12.15,,
4325,06/07/2025 00:30:00,13.47,91.63,12.15,,
4326,06/07/2025 00:40:00,13.32,91.41,11.96,,
4327,06/07/2025 00:50:00,13.14,91.87,11.86,,
4328,06/07/2025 01:00:00,13.01,92.78,11.88,,
4329,06/07/2025 01:10:00,12.86,92.83,11.74,,
4330,06/07/2025 01:20:00,12.75,93.34,11.72,,
4331,06/07/2025 01:30:00,12.65,93.53,11.65,,
4332,06/07/2025 01:40:00,12.59,93.31,11.55,,
4333,06/07/2025 01:50:00,12.65,94.36,11.78,,
4334,06/07/2025 02:00:00,12.73,93.31,11.69,,
4335,06/07/2025 02:10:00,12.64,92.90,11.54,,
4336,06/07/2025 02:20:00,12.51,93.75,11.55,,
4337,06/07/2025 02:30:00,12.45,94.45,11.60,,
4338,06/07/2025 02:40:00,12.41,94.33,11.54,,
4339,06/07/2025 02:50:00,12.41,94.32,11.53,,
4340,06/07/2025 03:00:00,12.30,94.10,11.39,,
4341,06/07/2025 03:10:00,12.21,94.79,11.41,,
4342,06/07/2025 03:20:00,12.20,95.35,11.49,,
4343,06/07/2025 03:30:00,12.12,94.48,11.27,,
4344,06/07/2025 03:40:00,11.99,94.66,11.17,,
4345,06/07/2025 03:50:00,12.00,95.80,11.36,,
4346,06/07/2025 04:00:00,11.99,95.76,11.35,,
4347,06/07/2025 04:10:00,11.96,95.56,11.28,,
4348,06/07/2025 04:20:00,12.01,95.97,11.40,,
4349,06/07/2025 04:30:00,11.90,95.23,11.18,,
4350,06/07/2025 04:40:00,11.86,95.52,11.18,,
4351,06/07/2025 04:50:00,11.77,95.63,11.11,,
4352,06/07/2025 05:00:00,11.65,95.76,11.01,,
4353,06/07/2025 05:10:00,11.62,96.64,11.12,,
4354,06/07/2025 05:20:00,11.64,96.59,11.13,,
4355,06/07/2025 05:30:00,11.61,96.80,11.13,,
4356,06/07/2025 05:40:00,11.59,96.85,11.12,,
4357,06/07/2025 05:50:00,11.56,96.96,11.11,,
4358,06/07/2025 06:00:00,11.65,97.52,11.28,,
4359,06/07/2025 06:10:00,11.86,97.87,11.55,,
4360,06/07/2025 06:20:00,12.05,98.06,11.76,,
4361,06/07/2025 06:30:00,12.22,98.14,11.95,,
4362,06/07/2025 06:40:00,12.45,98.18,12.19,,
4363,06/07/2025 06:50:00,12.56,98.17,12.29,,
4364,06/07/2025 07:00:00,12.72,98.33,12.48,,
4365,06/07/2025 07:10:00,12.97,98.33,12.73,,
4366,06/07/2025 07:20:00,13.36,98.27,13.11,,
4367,06/07/2025 07:30:00,13.78,98.17,13.51,,
4368,06/07/2025 07:40:00,14.20,97.06,13.76,,
4369,06/07/2025 07:50:00,14.73,95.99,14.12,,
4370,06/07/2025 08:00:00,15.22,92.40,14.01,,
4371,06/07/2025 08:10:00,15.58,91.81,14.27,,
4372,06/07/2025 08:20:00,15.81,89.28,14.07,,
4373,06/07/2025 08:30:00,15.95,89.28,14.21,,
4374,06/07/2025 08:40:00,15.97,89.65,14.29,,
4375,06/07/2025 08:50:00,16.00,89.21,14.24,,
4376,06/07/2025 09:00:00,16.23,88.27,14.31,,
4377,06/07/2025 09:10:00,16.59,85.00,14.08,,
4378,06/07/2025 09:20:00,16.94,82.50,13.96,,
4379,06/07/2025 09:30:00,17.43,80.36,14.03,,
4380,06/07/2025 09:40:00,17.72,79.61,14.17,,
4381,06/07/2025 09:50:00,17.98,75.73,13.65,,
4382,06/07/2025 10:00:00,18.18,77.47,14.20,,
4383,06/07/2025 10:10:00,18.61,76.53,14.42,,
4384,06/07/2025 10:20:00,19.24,71.07,13.89,,
4385,06/07/2025 10:30:00,19.63,66.23,13.18,,
4386,06/07/2025 10:40:00,19.63,68.77,13.76,,
4387,06/07/2025 10:50:00,19.50,64.06,12.54,,
4388,06/07/2025 11:00:00,19.26,65.82,12.73,,
4389,06/07/2025 11:10:00,18.94,67.86,12.89,,
4390,06/07/2025 11:20:00,18.93,73.09,14.02,,
4391,06/07/2025 11:30:00,19.11,67.15,12.89,,
4392,06/07/2025 11:40:00,19.47,71.41,14.19,,
4393,06/07/2025 11:50:00,19.83,66.09,13.34,,
4394,06/07/2025 12:00:00,20.05,66.17,13.56,,
4395,06/07/2025 12:10:00,20.39,58.94,12.11,,
4396,06/07/2025 12:20:00,20.59,59.14,12.35,,
4397,06/07/2025 12:30:00,20.60,59.60,12.48,,
4398,06/07/2025 12:40:00,20.24,59.69,12.17,,
4399,06/07/2025 12:50:00,20.11,58.62,11.77,,
4400,06/07/2025 13:00:00,20.44,58.71,12.10,,
4401,06/07/2025 13:10:00,20.47,58.95,12.19,,
4402,06/07/2025 13:20:00,20.16,60.24,12.23,,
4403,06/07/2025 13:30:00,19.73,63.53,12.64,,
4404,06/07/2025 13:40:00,19.69,64.18,12.75,,
4405,06/07/2025 13:50:00,19.84,59.57,11.76,,
4406,06/07/2025 14:00:00,20.25,61.94,12.74,,
4407,06/07/2025 14:10:00,21.23,61.37,13.52,,
4408,06/07/2025 14:20:00,21.05,60.92,13.23,,
4409,06/07/2025 14:30:00,20.58,60.54,12.70,,
4410,06/07/2025 14:40:00,21.27,57.41,12.54,,
4411,06/07/2025 14:50:00,21.16,59.71,13.03,,
4412,06/07/2025 15:00:00,20.62,52.27,10.52,,
4413,06/07/2025 15:10:00,20.06,56.16,11.07,,
4414,06/07/2025 15:20:00,19.88,54.75,10.53,,
4415,06/07/2025 15:30:00,19.61,55.83,10.56,,
4416,06/07/2025 15:40:00,18.76,63.80,11.78,,
4417,06/07/2025 15:50:00,17.08,75.14,12.67,,
4418,06/07/2025 16:00:00,15.89,83.43,13.10,,
4419,06/07/2025 16:10:00,15.64,88.17,13.71,,
4420,06/07/2025 16:20:00,15.67,89.36,13.94,,
4421,06/07/2025 16:30:00,15.65,89.95,14.02,,
4422,06/07/2025 16:40:00,15.53,93.66,14.53,,
4423,06/07/2025 16:50:00,16.17,92.63,15.00,,
4424,06/07/2025 17:00:00,16.40,91.09,14.96,,
4425,06/07/2025 17:10:00,16.30,90.32,14.73,,
4426,06/07/2025 17:20:00,16.13,89.56,14.43,,
4427,06/07/2025 17:30:00,16.02,89.18,14.25,,
4428,06/07/2025 17:40:00,15.96,90.10,14.36,,
4429,06/07/2025 17:50:00,16.49,90.64,14.97,,
4430,06/07/2025 18:00:00,16.81,86.61,14.59,,
4431,06/07/2025 18:10:00,16.85,83.71,14.09,,
4432,06/07/2025 18:20:00,16.89,82.47,13.90,,
4433,06/07/2025 18:30:00,17.01,84.13,14.33,,
4434,06/07/2025 18:40:00,16.93,75.23,12.54,,
4435,06/07/2025 18:50:00,16.60,71.02,11.34,,
4436,06/07/2025 19:00:00,16.23,75.13,11.84,,
4437,06/07/2025 19:10:00,16.03,79.69,12.54,,
4438,06/07/2025 19:20:00,15.94,71.61,10.83,,
4439,06/07/2025 19:30:00,15.87,81.03,12.64,,
4440,06/07/2025 19:40:00,15.79,77.83,11.94,,
4441,06/07/2025 19:50:00,15.76,75.74,11.50,,
4442,06/07/2025 20:00:00,15.74,79.18,12.16,,
4443,06/07/2025 20:10:00,15.63,80.32,12.27,,
4444,06/07/2025 20:20:00,15.49,82.36,12.51,,
4445,06/07/2025 20:30:00,15.32,74.47,10.82,,
4446,06/07/2025 20:40:00,15.26,80.03,11.85,,
4447,06/07/2025 20:50:00,15.15,78.79,11.51,,
4448,06/07/2025 21:00:00,15.08,79.61,11.60,,
4449,06/07/2025 21:10:00,14.77,78.10,11.01,,
4450,06/07/2025 21:20:00,14.66,79.82,11.22,,
4451,06/07/2025 21:30:00,14.22,77.50,10.36,,
4452,06/07/2025 21:40:00,13.86,80.58,10.59,,
4453,06/07/2025 21:50:00,13.62,81.05,10.45,,
4454,06/07/2025 22:00:00,13.50,83.61,10.79,,
4455,06/07/2025 22:10:00,13.17,84.91,10.70,,
4456,06/07/2025 22:20:00,12.88,85.65,10.55,,
4457,06/07/2025 22:30:00,12.68,86.78,10.55,,
4458,06/07/2025 22:40:00,12.44,87.51,10.43,,
4459,06/07/2025 22:50:00,12.30,86.69,10.16,,
4460,06/07/2025 23:00:00,12.24,87.66,10.27,,
4461,06/07/2025 23:10:00,12.12,88.51,10.29,,
4462,06/07/2025 23:20:00,11.94,88.58,10.12,,
4463,06/07/2025 23:30:00,11.70,88.25,9.83,,
4464,06/07/2025 23:40:00,11.52,90.25,9.99,,
4465,06/07/2025 23:50:00,11.39,91.16,10.01,,
4466,06/08/2025 00:00:00,11.26,90.73,9.82,,
4467,06/08/2025 00:10:00,11.19,91.68,9.90,,
4468,06/08/2025 00:20:00,11.10,92.03,9.87,,
4469,06/08/2025 00:30:00,11.04,92.12,9.82,,
4470,06/08/2025 00:40:00,10.95,91.82,9.69,,
4471,06/08/2025 00:50:00,10.87,92.89,9.78,,
4472,06/08/2025 01:00:00,10.95,94.17,10.06,,
4473,06/08/2025 01:10:00,11.05,94.11,10.15,,
4474,06/08/2025 01:20:00,11.16,94.37,10.30,,
4475,06/08/2025 01:30:00,11.23,93.56,10.24,,
4476,06/08/2025 01:40:00,11.26,93.82,10.32,,
4477,06/08/2025 01:50:00,11.41,94.76,10.61,,
4478,06/08/2025 02:00:00,11.58,94.60,10.75,,
4479,06/08/2025 02:10:00,11.73,94.53,10.89,,
4480,06/08/2025 02:20:00,11.79,94.34,10.93,,
4481,06/08/2025 02:30:00,11.86,94.44,11.01,,
4482,06/08/2025 02:40:00,11.90,93.69,10.93,,
4483,06/08/2025 02:50:00,11.94,93.46,10.94,,
4484,06/08/2025 03:00:00,11.96,93.12,10.90,,
4485,06/08/2025 03:10:00,11.98,93.93,11.05,,
4486,06/08/2025 03:20:00,12.04,93.89,11.10,,
4487,06/08/2025 03:30:00,12.04,93.88,11.10,,
4488,06/08/2025 03:40:00,12.02,93.56,11.03,,
4489,06/08/2025 03:50:00,11.97,94.06,11.06,,
4490,06/08/2025 04:00:00,11.94,93.51,10.94,,
4491,06/08/2025 04:10:00,11.83,93.45,10.82,,
4492,06/08/2025 04:20:00,11.82,94.34,10.95,,
4493,06/08/2025 04:30:00,11.87,95.01,11.11,,
4494,06/08/2025 04:40:00,11.94,95.06,11.19,,
4495,06/08/2025 04:50:00,12.01,94.74,11.21,,
4496,06/08/2025 05:00:00,12.08,94.43,11.22,,
4497,06/08/2025 05:10:00,12.17,94.37,11.31,,
4498,06/08/2025 05:20:00,12.28,93.91,11.34,,
4499,06/08/2025 05:30:00,12.38,93.67,11.40,,
4500,06/08/2025 05:40:00,12.48,93.26,11.44,,
4501,06/08/2025 05:50:00,12.59,92.32,11.39,,
4502,06/08/2025 06:00:00,12.58,92.43,11.40,,
4503,06/08/2025 06:10:00,12.49,92.20,11.27,,
4504,06/08/2025 06:20:00,12.51,93.27,11.47,,
4505,06/08/2025 06:30:00,12.69,92.46,11.52,,
4506,06/08/2025 06:40:00,12.87,92.31,11.67,,
4507,06/08/2025 06:50:00,13.04,91.53,11.71,,
4508,06/08/2025 07:00:00,13.23,91.37,11.87,,
4509,06/08/2025 07:10:00,13.50,90.43,11.98,,
4510,06/08/2025 07:20:00,13.70,89.56,12.03,,
4511,06/08/2025 07:30:00,13.95,89.09,12.19,,
4512,06/08/2025 07:40:00,14.15,88.09,12.23,,
4513,06/08/2025 07:50:00,14.40,86.05,12.11,,
4514,06/08/2025 08:00:00,14.51,85.13,12.05,,
4515,06/08/2025 08:10:00,14.50,84.66,11.96,,
4516,06/08/2025 08:20:00,14.34,88.93,12.56,,
4517,06/08/2025 08:30:00,14.45,87.14,12.36,,
4518,06/08/2025 08:40:00,14.88,84.62,12.33,,
4519,06/08/2025 08:50:00,15.26,78.56,11.58,,
4520,06/08/2025 09:00:00,15.30,77.75,11.46,,
4521,06/08/2025 09:10:00,14.94,78.58,11.27,,
4522,06/08/2025 09:20:00,13.48,83.95,10.83,,
4523,06/08/2025 09:30:00,12.26,88.38,10.41,,
4524,06/08/2025 09:40:00,11.66,92.11,10.44,,
4525,06/08/2025 09:50:00,11.58,94.82,10.79,,
4526,06/08/2025 10:00:00,11.65,95.14,10.91,,
4527,06/08/2025 10:10:00,11.95,96.35,11.40,,
4528,06/08/2025 10:20:00,12.33,95.31,11.61,,
4529,06/08/2025 10:30:00,12.65,95.60,11.98,,
4530,06/08/2025 10:40:00,12.87,94.11,11.96,,
4531,06/08/2025 10:50:00,13.20,94.65,12.38,,
4532,06/08/2025 11:00:00,13.62,93.47,12.61,,
4533,06/08/2025 11:10:00,14.09,92.10,12.85,,
4534,06/08/2025 11:20:00,14.36,84.00,11.71,,
4535,06/08/2025 11:30:00,14.73,83.32,11.95,,
4536,06/08/2025 11:40:00,14.80,80.56,11.51,,
4537,06/08/2025 11:50:00,14.76,83.90,12.08,,
4538,06/08/2025 12:00:00,15.04,83.26,12.24,,
4539,06/08/2025 12:10:00,15.41,76.83,11.38,,
4540,06/08/2025 12:20:00,15.02,79.39,11.50,,
4541,06/08/2025 12:30:00,13.79,80.30,10.47,,
4542,06/08/2025 12:40:00,13.01,86.58,10.84,,
4543,06/08/2025 12:50:00,12.68,89.77,11.06,,
4544,06/08/2025 13:00:00,12.53,90.32,11.00,,
4545,06/08/2025 13:10:00,12.35,91.01,10.94,,
4546,06/08/2025 13:20:00,12.57,89.99,10.99,,
4547,06/08/2025 13:30:00,12.99,90.05,11.41,,
4548,06/08/2025 13:40:00,13.59,86.87,11.46,,
4549,06/08/2025 13:50:00,14.15,86.20,11.90,,
4550,06/08/2025 14:00:00,14.53,87.66,12.52,,
4551,06/08/2025 14:10:00,14.39,80.71,11.13,,
4552,06/08/2025 14:20:00,14.16,84.50,11.60,,
4553,06/08/2025 14:30:00,14.49,76.14,10.35,,
4554,06/08/2025 14:40:00,14.68,72.63,9.83,,
4555,06/08/2025 14:50:00,15.13,68.06,9.30,,
4556,06/08/2025 15:00:00,15.60,65.76,9.23,,
4557,06/08/2025 15:10:00,15.51,65.39,9.06,,
4558,06/08/2025 15:20:00,15.51,65.07,8.99,,
4559,06/08/2025 15:30:00,14.59,73.47,9.92,,
4560,06/08/2025 15:40:00,14.75,73.46,10.07,,
4561,06/08/2025 15:50:00,14.54,73.84,9.94,,
4562,06/08/2025 16:00:00,12.88,81.86,9.87,,
4563,06/08/2025 16:10:00,12.77,88.48,10.93,,
4564,06/08/2025 16:20:00,13.32,82.99,10.50,,
4565,06/08/2025 16:30:00,13.95,79.88,10.54,,
4566,06/08/2025 16:40:00,14.26,77.76,10.45,,
4567,06/08/2025 16:50:00,14.22,74.25,9.72,,
4568,06/08/2025 17:00:00,14.15,72.94,9.38,,
4569,06/08/2025 17:10:00,15.04,67.24,9.03,,
4570,06/08/2025 17:20:00,15.61,67.75,9.68,,
4571,06/08/2025 17:30:00,15.58,59.33,7.69,,
4572,06/08/2025 17:40:00,14.21,69.24,8.67,,
4573,06/08/2025 17:50:00,12.84,79.95,9.47,,
4574,06/08/2025 18:00:00,12.47,78.18,8.79,,
4575,06/08/2025 18:10:00,12.81,74.79,8.46,,
4576,06/08/2025 18:20:00,13.26,74.44,8.82,,
4577,06/08/2025 18:30:00,13.38,69.97,8.03,,
4578,06/08/2025 18:40:00,13.14,73.60,8.54,,
4579,06/08/2025 18:50:00,13.00,69.38,7.54,,
4580,06/08/2025 19:00:00,12.81,73.46,8.20,,
4581,06/08/2025 19:10:00,12.69,71.24,7.63,,
4582,06/08/2025 19:20:00,12.48,70.60,7.30,,
4583,06/08/2025 19:30:00,12.15,70.14,6.88,,
4584,06/08/2025 19:40:00,11.75,71.49,6.78,,
4585,06/08/2025 19:50:00,11.44,74.04,6.98,,
4586,06/08/2025 20:00:00,11.37,76.11,7.33,,
4587,06/08/2025 20:10:00,11.33,76.29,7.32,,
4588,06/08/2025 20:20:00,11.19,79.16,7.73,,
4589,06/08/2025 20:30:00,11.12,79.00,7.63,,
4590,06/08/2025 20:40:00,11.02,79.33,7.59,,
4591,06/08/2025 20:50:00,10.95,78.68,7.41,,
4592,06/08/2025 21:00:00,10.89,79.82,7.55,,
