#,Date-Time (CEST/CET),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
14370,08/09/2025 18:30:00,25.47,63.78,18.13,,
14371,08/09/2025 18:40:00,25.19,64.34,18.01,,
14372,08/09/2025 18:50:00,24.90,64.36,17.73,,
14373,08/09/2025 19:00:00,24.59,64.88,17.57,,
14374,08/09/2025 19:10:00,24.29,67.34,17.88,,
14375,08/09/2025 19:20:00,24.01,66.54,17.41,,
14376,08/09/2025 19:30:00,23.87,70.13,18.11,,
14377,08/09/2025 19:40:00,23.79,70.12,18.04,,
14378,08/09/2025 19:50:00,23.68,70.80,18.09,,
14379,08/09/2025 20:00:00,23.49,71.09,17.97,,
14380,08/09/2025 20:10:00,23.24,74.66,18.51,,
14381,08/09/2025 20:20:00,22.95,71.93,17.64,,
14382,08/09/2025 20:30:00,22.58,73.34,17.59,,
14383,08/09/2025 20:40:00,22.19,73.68,17.29,,
14384,08/09/2025 20:50:00,21.85,74.56,17.15,,
14385,08/09/2025 21:00:00,21.55,74.25,16.79,,
14386,08/09/2025 21:10:00,21.24,76.21,16.91,,
14387,08/09/2025 21:20:00,20.93,74.47,16.24,,
14388,08/09/2025 21:30:00,20.65,75.04,16.09,,
14389,08/09/2025 21:40:00,20.43,74.63,15.79,,
14390,08/09/2025 21:50:00,20.22,76.39,15.96,,
14391,08/09/2025 22:00:00,20.07,77.17,15.97,,
14392,08/09/2025 22:10:00,19.91,75.51,15.47,,
14393,08/09/2025 22:20:00,19.74,79.29,16.07,,
14394,08/09/2025 22:30:00,19.55,79.70,15.97,,
14395,08/09/2025 22:40:00,19.34,80.80,15.98,,
14396,08/09/2025 22:50:00,19.11,81.56,15.91,,
14397,08/09/2025 23:00:00,18.91,81.76,15.74,,
14398,08/09/2025 23:10:00,18.69,80.07,15.21,,
14399,08/09/2025 23:20:00,18.51,83.07,15.60,,
14400,08/09/2025 23:30:00,18.31,84.63,15.70,,
14401,08/09/2025 23:40:00,18.12,85.62,15.69,,
14402,08/09/2025 23:50:00,18.04,85.27,15.55,,
14403,08/10/2025 00:00:00,17.97,83.96,15.24,,
14404,08/10/2025 00:10:00,17.95,82.56,14.96,,
14405,08/10/2025 00:20:00,18.09,82.30,15.04,,
14406,08/10/2025 00:30:00,18.14,83.64,15.34,,
14407,08/10/2025 00:40:00,18.13,82.79,15.18,,
14408,08/10/2025 00:50:00,18.11,82.52,15.11,,
14409,08/10/2025 01:00:00,18.07,81.29,14.83,,
14410,08/10/2025 01:10:00,18.01,82.78,15.06,,
14411,08/10/2025 01:20:00,17.87,83.06,14.97,,
14412,08/10/2025 01:30:00,17.68,85.07,15.16,,
14413,08/10/2025 01:40:00,17.44,84.59,14.84,,
14414,08/10/2025 01:50:00,17.29,84.73,14.71,,
14415,08/10/2025 02:00:00,17.20,84.29,14.55,,
14416,08/10/2025 02:10:00,17.10,84.58,14.50,,
14417,08/10/2025 02:20:00,16.99,86.43,14.73,,
14418,08/10/2025 02:30:00,16.84,87.89,14.84,,
14419,08/10/2025 02:40:00,16.66,87.03,14.51,,
14420,08/10/2025 02:50:00,16.55,87.48,14.49,,
14421,08/10/2025 03:00:00,16.47,87.99,14.49,,
14422,08/10/2025 03:10:00,16.31,89.15,14.54,,
14423,08/10/2025 03:20:00,16.19,89.13,14.41,,
14424,08/10/2025 03:30:00,16.19,88.86,14.37,,
14425,08/10/2025 03:40:00,16.23,89.51,14.52,,
14426,08/10/2025 03:50:00,16.19,89.72,14.51,,
14427,08/10/2025 04:00:00,16.12,90.00,14.50,,
14428,08/10/2025 04:10:00,16.12,89.18,14.36,,
14429,08/10/2025 04:20:00,16.15,87.62,14.11,,
14430,08/10/2025 04:30:00,16.17,87.90,14.18,,
14431,08/10/2025 04:40:00,16.15,87.09,14.02,,
14432,08/10/2025 04:50:00,16.12,87.73,14.10,,
14433,08/10/2025 05:00:00,16.11,87.54,14.06,,
14434,08/10/2025 05:10:00,16.37,83.17,13.52,,
14435,08/10/2025 05:20:00,16.58,82.48,13.60,,
14436,08/10/2025 05:30:00,16.62,80.85,13.33,,
14437,08/10/2025 05:40:00,16.80,80.86,13.51,,
14438,08/10/2025 05:50:00,16.68,81.48,13.51,,
14439,08/10/2025 06:00:00,16.51,81.66,13.38,,
14440,08/10/2025 06:10:00,16.30,83.07,13.44,,
14441,08/10/2025 06:20:00,16.13,82.90,13.24,,
14442,08/10/2025 06:30:00,15.92,84.35,13.30,,
14443,08/10/2025 06:40:00,15.78,85.08,13.29,,
14444,08/10/2025 06:50:00,15.68,87.02,13.54,,
14445,08/10/2025 07:00:00,15.63,87.17,13.52,,
14446,08/10/2025 07:10:00,15.73,87.78,13.72,,
14447,08/10/2025 07:20:00,15.89,85.85,13.54,,
14448,08/10/2025 07:30:00,16.06,86.04,13.74,,
14449,08/10/2025 07:40:00,16.12,85.55,13.71,,
14450,08/10/2025 07:50:00,16.15,86.48,13.92,,
14451,08/10/2025 08:00:00,16.22,85.16,13.75,,
14452,08/10/2025 08:10:00,16.37,85.06,13.87,,
14453,08/10/2025 08:20:00,16.55,85.51,14.13,,
14454,08/10/2025 08:30:00,16.73,85.13,14.24,,
14455,08/10/2025 08:40:00,16.84,83.95,14.13,,
14456,08/10/2025 08:50:00,16.84,84.51,14.23,,
14457,08/10/2025 09:00:00,16.84,84.28,14.19,,
14458,08/10/2025 09:10:00,16.86,84.26,14.20,,
14459,08/10/2025 09:20:00,16.98,82.71,14.03,,
14460,08/10/2025 09:30:00,17.05,82.60,14.09,,
14461,08/10/2025 09:40:00,17.08,80.63,13.74,,
14462,08/10/2025 09:50:00,17.40,81.18,14.16,,
14463,08/10/2025 10:00:00,17.41,79.63,13.87,,
14464,08/10/2025 10:10:00,17.25,78.99,13.59,,
14465,08/10/2025 10:20:00,17.11,81.21,13.88,,
14466,08/10/2025 10:30:00,17.23,81.15,13.99,,
14467,08/10/2025 10:40:00,17.41,80.03,13.95,,
14468,08/10/2025 10:50:00,17.73,80.85,14.42,,
14469,08/10/2025 11:00:00,18.80,74.04,14.10,,
14470,08/10/2025 11:10:00,19.33,74.59,14.73,,
14471,08/10/2025 11:20:00,19.69,70.97,14.30,,
14472,08/10/2025 11:30:00,19.79,72.01,14.62,,
14473,08/10/2025 11:40:00,19.94,66.32,13.49,,
14474,08/10/2025 11:50:00,20.07,66.62,13.68,,
14475,08/10/2025 12:00:00,20.25,66.53,13.83,,
14476,08/10/2025 12:10:00,20.38,60.81,12.58,,
14477,08/10/2025 12:20:00,20.96,58.62,12.57,,
14478,08/10/2025 12:30:00,21.30,56.52,12.33,,
14479,08/10/2025 12:40:00,21.34,56.84,12.45,,
14480,08/10/2025 12:50:00,21.46,53.56,11.66,,
14481,08/10/2025 13:00:00,21.58,53.60,11.78,,
14482,08/10/2025 13:10:00,21.76,51.11,11.22,,
14483,08/10/2025 13:20:00,21.94,53.81,12.17,,
14484,08/10/2025 13:30:00,21.95,52.01,11.67,,
14485,08/10/2025 13:40:00,21.68,49.28,10.60,,
14486,08/10/2025 13:50:00,21.65,48.92,10.47,,
14487,08/10/2025 14:00:00,21.83,51.95,11.54,,
14488,08/10/2025 14:10:00,22.29,51.35,11.78,,
14489,08/10/2025 14:20:00,22.31,49.36,11.21,,
14490,08/10/2025 14:30:00,22.11,48.47,10.75,,
14491,08/10/2025 14:40:00,22.14,46.22,10.07,,
14492,08/10/2025 14:50:00,22.06,46.02,9.93,,
14493,08/10/2025 15:00:00,21.70,50.81,11.09,,
14494,08/10/2025 15:10:00,21.69,50.04,10.84,,
14495,08/10/2025 15:20:00,21.74,46.08,9.66,,
14496,08/10/2025 15:30:00,21.97,46.92,10.13,,
14497,08/10/2025 15:40:00,22.03,45.79,9.82,,
14498,08/10/2025 15:50:00,22.00,47.32,10.29,,
14499,08/10/2025 16:00:00,22.05,48.70,10.77,,
14500,08/10/2025 16:10:00,22.24,44.91,9.73,,
14501,08/10/2025 16:20:00,22.27,45.32,9.89,,
14502,08/10/2025 16:30:00,22.23,46.64,10.29,,
14503,08/10/2025 16:40:00,22.23,45.46,9.90,,
14504,08/10/2025 16:50:00,22.28,49.85,11.33,,
14505,08/10/2025 17:00:00,22.23,51.16,11.68,,
14506,08/10/2025 17:10:00,22.11,45.00,9.64,,
14507,08/10/2025 17:20:00,22.13,45.87,9.94,,
14508,08/10/2025 17:30:00,22.29,46.78,10.38,,
14509,08/10/2025 17:40:00,22.37,52.40,12.17,,
14510,08/10/2025 17:50:00,22.25,47.49,10.57,,
14511,08/10/2025 18:00:00,22.01,44.35,9.34,,
14512,08/10/2025 18:10:00,21.98,52.31,11.78,,
14513,08/10/2025 18:20:00,21.62,52.12,11.40,,
14514,08/10/2025 18:30:00,21.45,53.79,11.72,,
14515,08/10/2025 18:40:00,21.36,52.51,11.27,,
14516,08/10/2025 18:50:00,21.14,52.33,11.01,,
14517,08/10/2025 19:00:00,20.88,55.82,11.75,,
14518,08/10/2025 19:10:00,20.49,62.21,13.03,,
14519,08/10/2025 19:20:00,20.22,65.32,13.52,,
14520,08/10/2025 19:30:00,19.91,64.87,13.13,,
14521,08/10/2025 19:40:00,19.80,63.94,12.80,,
14522,08/10/2025 19:50:00,19.40,69.64,13.73,,
14523,08/10/2025 20:00:00,19.12,68.69,13.25,,
14524,08/10/2025 20:10:00,18.80,76.31,14.57,,
14525,08/10/2025 20:20:00,18.34,75.31,13.92,,
14526,08/10/2025 20:30:00,17.75,73.05,12.88,,
14527,08/10/2025 20:40:00,17.26,76.55,13.12,,
14528,08/10/2025 20:50:00,16.86,78.20,13.06,,
14529,08/10/2025 21:00:00,16.42,78.54,12.70,,
14530,08/10/2025 21:10:00,16.05,78.73,12.38,,
14531,08/10/2025 21:20:00,15.75,80.67,12.45,,
14532,08/10/2025 21:30:00,15.48,81.27,12.30,,
14533,08/10/2025 21:40:00,15.26,83.13,12.44,,
14534,08/10/2025 21:50:00,15.00,83.44,12.23,,
14535,08/10/2025 22:00:00,14.75,83.00,11.91,,
14536,08/10/2025 22:10:00,14.55,86.38,12.31,,
14537,08/10/2025 22:20:00,14.41,86.71,12.24,,
14538,08/10/2025 22:30:00,14.23,85.25,11.81,,
14539,08/10/2025 22:40:00,14.06,86.58,11.87,,
14540,08/10/2025 22:50:00,13.94,88.49,12.08,,
14541,08/10/2025 23:00:00,13.79,87.07,11.69,,
14542,08/10/2025 23:10:00,13.69,87.28,11.63,,
14543,08/10/2025 23:20:00,13.59,87.26,11.52,,
14544,08/10/2025 23:30:00,13.51,89.02,11.75,,
14545,08/10/2025 23:40:00,13.42,88.05,11.50,,
14546,08/10/2025 23:50:00,13.33,87.05,11.24,,
14547,08/11/2025 00:00:00,13.25,87.03,11.15,,
14548,08/11/2025 00:10:00,13.19,87.71,11.21,,
14549,08/11/2025 00:20:00,13.11,86.26,10.88,,
14550,08/11/2025 00:30:00,13.01,87.76,11.05,,
14551,08/11/2025 00:40:00,12.92,86.07,10.66,,
14552,08/11/2025 00:50:00,12.86,86.73,10.72,,
14553,08/11/2025 01:00:00,12.79,88.31,10.92,,
14554,08/11/2025 01:10:00,12.64,87.42,10.62,,
14555,08/11/2025 01:20:00,12.48,86.94,10.38,,
14556,08/11/2025 01:30:00,12.30,88.54,10.48,,
14557,08/11/2025 01:40:00,12.13,88.94,10.38,,
14558,08/11/2025 01:50:00,12.08,88.33,10.22,,
14559,08/11/2025 02:00:00,12.03,88.25,10.16,,
14560,08/11/2025 02:10:00,12.04,89.96,10.45,,
14561,08/11/2025 02:20:00,12.00,88.19,10.12,,
14562,08/11/2025 02:30:00,11.93,90.10,10.37,,
14563,08/11/2025 02:40:00,11.83,88.95,10.08,,
14564,08/11/2025 02:50:00,11.79,89.71,10.16,,
14565,08/11/2025 03:00:00,11.73,88.85,9.97,,
14566,08/11/2025 03:10:00,11.63,89.22,9.93,,
14567,08/11/2025 03:20:00,11.55,89.98,9.97,,
14568,08/11/2025 03:30:00,11.45,90.15,9.91,,
14569,08/11/2025 03:40:00,11.38,91.96,10.13,,
14570,08/11/2025 03:50:00,11.27,91.39,9.93,,
14571,08/11/2025 04:00:00,11.22,90.93,9.80,,
14572,08/11/2025 04:10:00,11.15,91.11,9.76,,
14573,08/11/2025 04:20:00,11.04,90.92,9.62,,
14574,08/11/2025 04:30:00,10.92,92.07,9.70,,
14575,08/11/2025 04:40:00,10.83,92.21,9.63,,
14576,08/11/2025 04:50:00,10.73,92.29,9.54,,
14577,08/11/2025 05:00:00,10.64,93.01,9.57,,
14578,08/11/2025 05:10:00,10.52,93.77,9.57,,
14579,08/11/2025 05:20:00,10.39,93.47,9.39,,
14580,08/11/2025 05:30:00,10.25,93.52,9.26,,
14581,08/11/2025 05:40:00,10.16,94.32,9.30,,
14582,08/11/2025 05:50:00,10.07,94.62,9.25,,
14583,08/11/2025 06:00:00,10.03,94.95,9.27,,
14584,08/11/2025 06:10:00,9.97,94.96,9.22,,
14585,08/11/2025 06:20:00,9.92,95.13,9.19,,
14586,08/11/2025 06:30:00,9.86,95.09,9.12,,
14587,08/11/2025 06:40:00,9.88,95.58,9.22,,
14588,08/11/2025 06:50:00,9.91,95.74,9.27,,
14589,08/11/2025 07:00:00,9.97,95.86,9.35,,
14590,08/11/2025 07:10:00,10.08,96.37,9.54,,
14591,08/11/2025 07:20:00,10.18,96.54,9.66,,
14592,08/11/2025 07:30:00,10.31,96.74,9.83,,
14593,08/11/2025 07:40:00,10.51,96.80,10.03,,
14594,08/11/2025 07:50:00,10.80,96.75,10.32,,
14595,08/11/2025 08:00:00,11.04,96.64,10.54,,
14596,08/11/2025 08:10:00,11.29,96.88,10.82,,
14597,08/11/2025 08:20:00,11.59,97.23,11.18,,
14598,08/11/2025 08:30:00,11.89,96.70,11.39,,
14599,08/11/2025 08:40:00,12.26,95.50,11.57,,
14600,08/11/2025 08:50:00,12.65,95.70,11.99,,
14601,08/11/2025 09:00:00,13.14,94.57,12.30,,
14602,08/11/2025 09:10:00,13.93,88.57,12.09,,
14603,08/11/2025 09:20:00,15.28,86.62,13.08,,
14604,08/11/2025 09:30:00,16.00,83.66,13.25,,
14605,08/11/2025 09:40:00,16.92,74.07,12.29,,
14606,08/11/2025 09:50:00,17.51,77.16,13.48,,
14607,08/11/2025 10:00:00,18.11,70.92,12.77,,
14608,08/11/2025 10:10:00,18.57,67.68,12.50,,
14609,08/11/2025 10:20:00,19.44,66.03,12.95,,
14610,08/11/2025 10:30:00,20.35,60.85,12.56,,
14611,08/11/2025 10:40:00,20.71,50.91,10.20,,
14612,08/11/2025 10:50:00,20.96,51.89,10.72,,
14613,08/11/2025 11:00:00,21.40,48.60,10.14,,
14614,08/11/2025 11:10:00,21.81,50.10,10.98,,
14615,08/11/2025 11:20:00,22.43,49.64,11.40,,
14616,08/11/2025 11:30:00,22.88,46.65,10.88,,
14617,08/11/2025 11:40:00,23.09,47.45,11.32,,
14618,08/11/2025 11:50:00,23.31,45.97,11.05,,
14619,08/11/2025 12:00:00,23.32,48.16,11.76,,
14620,08/11/2025 12:10:00,23.27,47.00,11.35,,
14621,08/11/2025 12:20:00,23.44,41.75,9.72,,
14622,08/11/2025 12:30:00,23.49,41.59,9.71,,
14623,08/11/2025 12:40:00,23.64,43.00,10.34,,
14624,08/11/2025 12:50:00,23.48,44.28,10.64,,
14625,08/11/2025 13:00:00,23.49,41.32,9.62,,
14626,08/11/2025 13:10:00,23.44,43.36,10.29,,
14627,08/11/2025 13:20:00,23.34,40.45,9.17,,
14628,08/11/2025 13:30:00,23.40,44.08,10.49,,
14629,08/11/2025 13:40:00,23.89,43.81,10.85,,
14630,08/11/2025 13:50:00,24.09,47.42,12.23,,
14631,08/11/2025 14:00:00,24.23,39.21,9.50,,
14632,08/11/2025 14:10:00,24.48,41.82,10.69,,
14633,08/11/2025 14:20:00,24.39,42.32,10.78,,
14634,08/11/2025 14:30:00,23.87,44.52,11.08,,
14635,08/11/2025 14:40:00,23.76,42.39,10.23,,
14636,08/11/2025 14:50:00,23.67,42.92,10.34,,
14637,08/11/2025 15:00:00,23.73,42.13,10.12,,
14638,08/11/2025 15:10:00,23.64,43.23,10.42,,
14639,08/11/2025 15:20:00,23.69,44.32,10.84,,
14640,08/11/2025 15:30:00,23.74,44.70,11.02,,
14641,08/11/2025 15:40:00,23.88,41.94,10.19,,
14642,08/11/2025 15:50:00,23.91,42.39,10.37,,
14643,08/11/2025 16:00:00,23.94,41.69,10.15,,
14644,08/11/2025 16:10:00,23.98,41.49,10.12,,
14645,08/11/2025 16:20:00,24.13,42.51,10.61,,
14646,08/11/2025 16:30:00,24.07,40.44,9.81,,
14647,08/11/2025 16:40:00,24.00,43.62,10.88,,
14648,08/11/2025 16:50:00,24.02,38.42,9.01,,
14649,08/11/2025 17:00:00,23.98,38.20,8.89,,
14650,08/11/2025 17:10:00,24.00,39.73,9.48,,
14651,08/11/2025 17:20:00,24.01,41.34,10.09,,
14652,08/11/2025 17:30:00,24.09,41.68,10.28,,
14653,08/11/2025 17:40:00,24.10,40.79,9.97,,
14654,08/11/2025 17:50:00,24.03,39.36,9.37,,
14655,08/11/2025 18:00:00,23.90,42.89,10.54,,
14656,08/11/2025 18:10:00,23.65,39.36,9.03,,
14657,08/11/2025 18:20:00,23.37,44.25,10.53,,
14658,08/11/2025 18:30:00,23.36,47.35,11.54,,
14659,08/11/2025 18:40:00,22.95,50.36,12.10,,
14660,08/11/2025 18:50:00,22.40,55.95,13.20,,
14661,08/11/2025 19:00:00,21.92,54.91,12.46,,
14662,08/11/2025 19:10:00,21.47,58.82,13.10,,
14663,08/11/2025 19:20:00,21.08,63.69,13.95,,
14664,08/11/2025 19:30:00,20.64,64.06,13.62,,
14665,08/11/2025 19:40:00,20.18,65.17,13.45,,
14666,08/11/2025 19:50:00,19.78,65.84,13.23,,
14667,08/11/2025 20:00:00,19.33,66.09,12.85,,
14668,08/11/2025 20:10:00,18.89,69.62,13.24,,
14669,08/11/2025 20:20:00,18.52,69.02,12.75,,
14670,08/11/2025 20:30:00,18.26,71.88,13.12,,
14671,08/11/2025 20:40:00,17.95,71.11,12.66,,
14672,08/11/2025 20:50:00,17.62,76.36,13.43,,
14673,08/11/2025 21:00:00,17.25,73.96,12.58,,
14674,08/11/2025 21:10:00,16.85,74.96,12.40,,
14675,08/11/2025 21:20:00,16.61,77.52,12.68,,
14676,08/11/2025 21:30:00,16.35,79.23,12.76,,
14677,08/11/2025 21:40:00,16.19,80.76,12.90,,
14678,08/11/2025 21:50:00,16.02,80.53,12.68,,
14679,08/11/2025 22:00:00,15.82,79.60,12.32,,
14680,08/11/2025 22:10:00,15.64,82.61,12.71,,
14681,08/11/2025 22:20:00,15.43,82.81,12.54,,
14682,08/11/2025 22:30:00,15.30,83.69,12.58,,
14683,08/11/2025 22:40:00,15.19,81.58,12.07,,
14684,08/11/2025 22:50:00,15.03,84.16,12.39,,
14685,08/11/2025 23:00:00,14.86,84.99,12.37,,
14686,08/11/2025 23:10:00,14.68,85.55,12.30,,
14687,08/11/2025 23:20:00,14.56,85.98,12.26,,
14688,08/11/2025 23:30:00,14.51,85.30,12.09,,
14689,08/11/2025 23:40:00,14.42,86.36,12.19,,
14690,08/11/2025 23:50:00,14.37,87.31,12.30,,
14691,08/12/2025 00:00:00,14.30,86.29,12.06,,
14692,08/12/2025 00:10:00,14.19,85.34,11.78,,
14693,08/12/2025 00:20:00,14.12,85.66,11.77,,
14694,08/12/2025 00:30:00,14.11,87.00,11.99,,
14695,08/12/2025 00:40:00,14.04,87.20,11.96,,
14696,08/12/2025 00:50:00,14.14,85.36,11.73,,
14697,08/12/2025 01:00:00,14.27,80.11,10.91,,
14698,08/12/2025 01:10:00,14.24,80.95,11.03,,
14699,08/12/2025 01:20:00,14.13,83.34,11.36,,
14700,08/12/2025 01:30:00,13.90,82.55,10.99,,
14701,08/12/2025 01:40:00,13.73,81.22,10.59,,
14702,08/12/2025 01:50:00,13.70,83.59,10.99,,
14703,08/12/2025 02:00:00,13.64,85.85,11.33,,
14704,08/12/2025 02:10:00,13.55,84.24,10.96,,
14705,08/12/2025 02:20:00,13.37,85.36,10.98,,
14706,08/12/2025 02:30:00,13.16,84.55,10.63,,
14707,08/12/2025 02:40:00,13.06,84.38,10.50,,
14708,08/12/2025 02:50:00,12.94,85.48,10.57,,
14709,08/12/2025 03:00:00,12.79,85.70,10.47,,
14710,08/12/2025 03:10:00,12.75,86.23,10.52,,
14711,08/12/2025 03:20:00,12.63,86.70,10.49,,
14712,08/12/2025 03:30:00,12.46,87.62,10.48,,
14713,08/12/2025 03:40:00,12.30,89.78,10.68,,
14714,08/12/2025 03:50:00,12.20,89.98,10.62,,
14715,08/12/2025 04:00:00,12.08,89.52,10.42,,
14716,08/12/2025 04:10:00,11.95,90.46,10.45,,
14717,08/12/2025 04:20:00,11.95,90.08,10.39,,
14718,08/12/2025 04:30:00,12.06,89.47,10.39,,
14719,08/12/2025 04:40:00,12.07,89.54,10.41,,
14720,08/12/2025 04:50:00,11.98,90.29,10.45,,
14721,08/12/2025 05:00:00,11.80,90.45,10.30,,
14722,08/12/2025 05:10:00,11.64,91.10,10.25,,
14723,08/12/2025 05:20:00,11.48,92.27,10.29,,
14724,08/12/2025 05:30:00,11.40,93.29,10.37,,
14725,08/12/2025 05:40:00,11.33,92.82,10.23,,
14726,08/12/2025 05:50:00,11.23,92.22,10.03,,
14727,08/12/2025 06:00:00,11.15,92.61,10.01,,
14728,08/12/2025 06:10:00,11.15,91.66,9.86,,
14729,08/12/2025 06:20:00,11.16,91.53,9.85,,
14730,08/12/2025 06:30:00,11.13,92.25,9.93,,
14731,08/12/2025 06:40:00,11.13,92.66,10.00,,
14732,08/12/2025 06:50:00,11.12,92.26,9.92,,
14733,08/12/2025 07:00:00,11.23,92.94,10.14,,
14734,08/12/2025 07:10:00,11.36,93.57,10.37,,
14735,08/12/2025 07:20:00,11.49,94.16,10.60,,
14736,08/12/2025 07:30:00,11.56,93.67,10.59,,
14737,08/12/2025 07:40:00,11.71,94.36,10.85,,
14738,08/12/2025 07:50:00,11.92,93.69,10.95,,
14739,08/12/2025 08:00:00,12.18,90.99,10.77,,
14740,08/12/2025 08:10:00,12.55,89.87,10.94,,
14741,08/12/2025 08:20:00,12.97,89.70,11.33,,
14742,08/12/2025 08:30:00,13.36,87.43,11.33,,
14743,08/12/2025 08:40:00,13.80,89.26,12.08,,
14744,08/12/2025 08:50:00,14.25,90.05,12.66,,
14745,08/12/2025 09:00:00,15.09,86.37,12.85,,
14746,08/12/2025 09:10:00,15.97,84.91,13.46,,
14747,08/12/2025 09:20:00,16.81,81.53,13.65,,
14748,08/12/2025 09:30:00,17.71,73.47,12.92,,
14749,08/12/2025 09:40:00,18.63,75.64,14.26,,
14750,08/12/2025 09:50:00,19.46,64.72,12.66,,
14751,08/12/2025 10:00:00,20.31,62.84,13.02,,
14752,08/12/2025 10:10:00,21.02,61.39,13.33,,
14753,08/12/2025 10:20:00,22.03,58.50,13.54,,
14754,08/12/2025 10:30:00,23.05,55.31,13.63,,
14755,08/12/2025 10:40:00,23.70,49.15,12.42,,
14756,08/12/2025 10:50:00,23.99,51.97,13.54,,
14757,08/12/2025 11:00:00,24.57,49.02,13.17,,
14758,08/12/2025 11:10:00,25.34,48.94,13.86,,
14759,08/12/2025 11:20:00,25.87,46.08,13.41,,
14760,08/12/2025 11:30:00,26.23,45.35,13.50,,
14761,08/12/2025 11:40:00,26.34,43.05,12.80,,
14762,08/12/2025 11:50:00,26.70,44.16,13.51,,
14763,08/12/2025 12:00:00,26.85,41.08,12.54,,
14764,08/12/2025 12:10:00,27.01,36.71,10.97,,
14765,08/12/2025 12:20:00,27.01,38.13,11.55,,
14766,08/12/2025 12:30:00,27.42,43.71,14.00,,
14767,08/12/2025 12:40:00,27.39,38.24,11.93,,
14768,08/12/2025 12:50:00,27.54,38.13,12.02,,
14769,08/12/2025 13:00:00,27.65,37.60,11.90,,
14770,08/12/2025 13:10:00,27.76,33.74,10.37,,
14771,08/12/2025 13:20:00,27.78,37.18,11.85,,
14772,08/12/2025 13:30:00,27.78,36.24,11.46,,
14773,08/12/2025 13:40:00,27.71,37.75,12.02,,
14774,08/12/2025 13:50:00,28.05,31.81,9.74,,
14775,08/12/2025 14:00:00,28.27,34.76,11.26,,
14776,08/12/2025 14:10:00,28.24,35.75,11.66,,
14777,08/12/2025 14:20:00,28.32,32.90,10.48,,
14778,08/12/2025 14:30:00,27.89,34.21,10.69,,
14779,08/12/2025 14:40:00,27.87,33.29,10.26,,
14780,08/12/2025 14:50:00,27.75,35.22,11.00,,
14781,08/12/2025 15:00:00,27.74,34.12,10.52,,
14782,08/12/2025 15:10:00,27.74,36.24,11.43,,
14783,08/12/2025 15:20:00,27.81,35.48,11.17,,
14784,08/12/2025 15:30:00,27.94,31.90,9.68,,
14785,08/12/2025 15:40:00,28.03,34.94,11.13,,
14786,08/12/2025 15:50:00,27.94,33.42,10.39,,
14787,08/12/2025 16:00:00,27.90,32.68,10.01,,
14788,08/12/2025 16:10:00,27.97,37.75,12.25,,
14789,08/12/2025 16:20:00,28.24,36.03,11.78,,
14790,08/12/2025 16:30:00,28.25,34.42,11.10,,
14791,08/12/2025 16:40:00,28.10,35.60,11.47,,
14792,08/12/2025 16:50:00,28.05,35.93,11.56,,
14793,08/12/2025 17:00:00,27.99,40.31,13.27,,
14794,08/12/2025 17:10:00,27.79,35.05,10.96,,
14795,08/12/2025 17:20:00,27.64,42.42,13.74,,
14796,08/12/2025 17:30:00,27.61,46.46,15.12,,
14797,08/12/2025 17:40:00,27.59,38.71,12.30,,
14798,08/12/2025 17:50:00,27.37,40.07,12.63,,
14799,08/12/2025 18:00:00,27.08,43.78,13.72,,
14800,08/12/2025 18:10:00,26.69,48.31,14.89,,
14801,08/12/2025 18:20:00,26.26,49.15,14.76,,
14802,08/12/2025 18:30:00,25.80,51.52,15.08,,
14803,08/12/2025 18:40:00,25.50,55.52,15.96,,
14804,08/12/2025 18:50:00,25.17,60.30,16.96,,
14805,08/12/2025 19:00:00,24.76,61.87,16.97,,
14806,08/12/2025 19:10:00,24.30,60.44,16.18,,
14807,08/12/2025 19:20:00,23.85,65.51,17.02,,
14808,08/12/2025 19:30:00,23.41,63.62,16.14,,
14809,08/12/2025 19:40:00,23.05,62.46,15.51,,
14810,08/12/2025 19:50:00,22.69,67.65,16.43,,
14811,08/12/2025 20:00:00,22.32,67.23,15.97,,
14812,08/12/2025 20:10:00,21.93,68.05,15.79,,
14813,08/12/2025 20:20:00,21.56,69.99,15.87,,
14814,08/12/2025 20:30:00,21.14,73.07,16.15,,
14815,08/12/2025 20:40:00,20.71,72.24,15.55,,
14816,08/12/2025 20:50:00,20.29,75.03,15.74,,
14817,08/12/2025 21:00:00,19.90,76.34,15.63,,
14818,08/12/2025 21:10:00,19.48,75.01,14.96,,
14819,08/12/2025 21:20:00,19.13,76.65,14.95,,
14820,08/12/2025 21:30:00,18.92,76.87,14.79,,
14821,08/12/2025 21:40:00,18.66,75.13,14.19,,
14822,08/12/2025 21:50:00,18.40,75.63,14.04,,
14823,08/12/2025 22:00:00,18.22,74.96,13.72,,
14824,08/12/2025 22:10:00,18.10,76.53,13.93,,
14825,08/12/2025 22:20:00,18.05,75.57,13.69,,
14826,08/12/2025 22:30:00,17.97,75.05,13.50,,
14827,08/12/2025 22:40:00,17.81,77.69,13.88,,
14828,08/12/2025 22:50:00,17.56,77.26,13.55,,
14829,08/12/2025 23:00:00,17.33,79.39,13.74,,
14830,08/12/2025 23:10:00,17.09,81.22,13.87,,
14831,08/12/2025 23:20:00,16.87,79.79,13.37,,
14832,08/12/2025 23:30:00,16.69,80.47,13.33,,
14833,08/12/2025 23:40:00,16.69,79.78,13.20,,
14834,08/12/2025 23:50:00,16.61,80.07,13.17,,
